Date,Region,Market,Item,Price
2009.0,Awdal,Borama,Maize (white),5000.0
2009.0849315068492,Awdal,Borama,Maize (white),5000.0
2009.1616438356164,Awdal,Borama,Maize (white),3000.0
2009.2465753424658,Awdal,Borama,Maize (white),3000.0
2009.3287671232877,Awdal,Borama,Maize (white),2000.0
2009.4136986301369,Awdal,Borama,Maize (white),3075.0
2009.495890410959,Awdal,Borama,Maize (white),5000.0
2009.5808219178082,Awdal,Borama,Maize (white),4300.0
2009.6657534246576,Awdal,Borama,Maize (white),4300.0
2009.7479452054795,Awdal,Borama,Maize (white),4500.0
2009.8328767123287,Awdal,Borama,Maize (white),4600.0
2009.9150684931508,Awdal,Borama,Maize (white),4600.0
2010.0,Awdal,Borama,Maize (white),4500.0
2010.0849315068492,Awdal,Borama,Maize (white),3000.0
2010.1616438356164,Awdal,Borama,Maize (white),3000.0
2010.2465753424658,Awdal,Borama,Maize (white),3000.0
2010.3287671232877,Awdal,Borama,Maize (white),2500.0
2010.4136986301369,Awdal,Borama,Maize (white),2000.0
2010.495890410959,Awdal,Borama,Maize (white),2500.0
2010.5808219178082,Awdal,Borama,Maize (white),3000.0
2010.6657534246576,Awdal,Borama,Maize (white),3000.0
2010.7479452054795,Awdal,Borama,Maize (white),3000.0
2010.8328767123287,Awdal,Borama,Maize (white),2000.0
2010.9150684931508,Awdal,Borama,Maize (white),2500.0
2011.0,Awdal,Borama,Maize (white),2500.0
2011.0849315068492,Awdal,Borama,Maize (white),2000.0
2011.1616438356164,Awdal,Borama,Maize (white),2000.0
2011.2465753424658,Awdal,Borama,Maize (white),3250.0
2011.3287671232877,Awdal,Borama,Maize (white),3250.0
2011.4136986301369,Awdal,Borama,Maize (white),3000.0
2011.495890410959,Awdal,Borama,Maize (white),3000.0
2011.5808219178082,Awdal,Borama,Maize (white),4000.0
2011.6657534246576,Awdal,Borama,Maize (white),3225.0
2011.7479452054795,Awdal,Borama,Maize (white),3150.0
2011.8328767123287,Awdal,Borama,Maize (white),3250.0
2011.9150684931508,Awdal,Borama,Maize (white),3000.0
2012.0,Awdal,Borama,Maize (white),3000.0
2012.0846994535518,Awdal,Borama,Maize (white),3100.0
2012.1639344262296,Awdal,Borama,Maize (white),3500.0
2012.2486338797814,Awdal,Borama,Maize (white),3500.0
2012.3306010928961,Awdal,Borama,Maize (white),3500.0
2012.4153005464482,Awdal,Borama,Maize (white),3525.0
2012.4972677595629,Awdal,Borama,Maize (white),3525.0
2012.5819672131147,Awdal,Borama,Maize (white),3600.0
2012.6666666666667,Awdal,Borama,Maize (white),3500.0
2012.7486338797814,Awdal,Borama,Maize (white),3900.0
2012.8333333333333,Awdal,Borama,Maize (white),4000.0
2012.9153005464482,Awdal,Borama,Maize (white),4000.0
2013.0,Awdal,Borama,Maize (white),4000.0
2013.0849315068492,Awdal,Borama,Maize (white),4000.0
2013.1616438356164,Awdal,Borama,Maize (white),3850.0
2013.2465753424658,Awdal,Borama,Maize (white),3500.0
2013.3287671232877,Awdal,Borama,Maize (white),3500.0
2013.4136986301369,Awdal,Borama,Maize (white),3000.0
2013.495890410959,Awdal,Borama,Maize (white),3500.0
2013.5808219178082,Awdal,Borama,Maize (white),3500.0
2013.6657534246576,Awdal,Borama,Maize (white),3500.0
2013.7479452054795,Awdal,Borama,Maize (white),3500.0
2013.8328767123287,Awdal,Borama,Maize (white),3500.0
2013.9150684931508,Awdal,Borama,Maize (white),3200.0
2014.0,Awdal,Borama,Maize (white),2900.0
2014.0849315068492,Awdal,Borama,Maize (white),2900.0
2014.1616438356164,Awdal,Borama,Maize (white),3380.0
2014.2465753424658,Awdal,Borama,Maize (white),3250.0
2014.3287671232877,Awdal,Borama,Maize (white),3750.0
2014.4136986301369,Awdal,Borama,Maize (white),4250.0
2014.495890410959,Awdal,Borama,Maize (white),4000.0
2014.5808219178082,Awdal,Borama,Maize (white),4500.0
2014.6657534246576,Awdal,Borama,Maize (white),3700.0
2014.7479452054795,Awdal,Borama,Maize (white),4000.0
2014.8328767123287,Awdal,Borama,Maize (white),4000.0
2014.9150684931508,Awdal,Borama,Maize (white),4000.0
2015.0,Awdal,Borama,Maize (white),4000.0
2015.0849315068492,Awdal,Borama,Maize (white),4000.0
2015.1616438356164,Awdal,Borama,Maize (white),4000.0
2015.2465753424658,Awdal,Borama,Maize (white),4000.0
2015.3287671232877,Awdal,Borama,Maize (white),4000.0
2015.4136986301369,Awdal,Borama,Maize (white),4120.0
2015.495890410959,Awdal,Borama,Maize (white),4100.0
2015.5808219178082,Awdal,Borama,Maize (white),4120.0
2015.6657534246576,Awdal,Borama,Maize (white),4000.0
2015.7479452054795,Awdal,Borama,Maize (white),4000.0
2015.8328767123287,Awdal,Borama,Maize (white),4000.0
2015.9150684931508,Awdal,Borama,Maize (white),4000.0
2016.0,Awdal,Borama,Maize (white),4000.0
2016.0846994535518,Awdal,Borama,Maize (white),5000.0
2016.1639344262296,Awdal,Borama,Maize (white),4500.0
2016.2486338797814,Awdal,Borama,Maize (white),4000.0
2016.3306010928961,Awdal,Borama,Maize (white),4152.380952380952
2016.4153005464482,Awdal,Borama,Maize (white),4304.761904761905
2016.4972677595629,Awdal,Borama,Maize (white),4457.142857142857
2016.5819672131147,Awdal,Borama,Maize (white),4609.523809523809
2016.6666666666667,Awdal,Borama,Maize (white),4761.9047619047615
2016.7486338797814,Awdal,Borama,Maize (white),4914.285714285714
2016.8333333333333,Awdal,Borama,Maize (white),5066.666666666667
2016.9153005464482,Awdal,Borama,Maize (white),5219.047619047619
2017.0,Awdal,Borama,Maize (white),5371.428571428572
2017.0849315068492,Awdal,Borama,Maize (white),5523.809523809524
2017.1616438356164,Awdal,Borama,Maize (white),5676.190476190476
2017.2465753424658,Awdal,Borama,Maize (white),5828.571428571428
2017.3287671232877,Awdal,Borama,Maize (white),5980.952380952381
2017.4136986301369,Awdal,Borama,Maize (white),6133.333333333334
2017.495890410959,Awdal,Borama,Maize (white),6285.714285714286
2017.5808219178082,Awdal,Borama,Maize (white),6438.0952380952385
2017.6657534246576,Awdal,Borama,Maize (white),6590.476190476191
2017.7479452054795,Awdal,Borama,Maize (white),6742.857142857143
2017.8328767123287,Awdal,Borama,Maize (white),6895.238095238095
2017.9150684931508,Awdal,Borama,Maize (white),7047.619047619048
2018.0,Awdal,Borama,Maize (white),7200.0
2018.0849315068492,Awdal,Borama,Maize (white),7000.0
2018.1616438356164,Awdal,Borama,Maize (white),7000.0
2018.2465753424658,Awdal,Borama,Maize (white),7000.0
2018.3287671232877,Awdal,Borama,Maize (white),7000.0
2018.4136986301369,Awdal,Borama,Maize (white),6870.0
2018.495890410959,Awdal,Borama,Maize (white),6600.0
2018.5808219178082,Awdal,Borama,Maize (white),5500.0
2018.6657534246576,Awdal,Borama,Maize (white),4500.0
2018.7479452054795,Awdal,Borama,Maize (white),4500.0
2018.8328767123287,Awdal,Borama,Maize (white),4200.0
2018.9150684931508,Awdal,Borama,Maize (white),5000.0
2019.0,Awdal,Borama,Maize (white),5000.0
2019.0849315068492,Awdal,Borama,Maize (white),5500.0
2019.1616438356164,Awdal,Borama,Maize (white),6000.0
2019.2465753424658,Awdal,Borama,Maize (white),6000.0
2019.3287671232877,Awdal,Borama,Maize (white),6200.0
2019.4136986301369,Awdal,Borama,Maize (white),6000.0
2019.495890410959,Awdal,Borama,Maize (white),7000.0
2019.5808219178082,Awdal,Borama,Maize (white),6250.0
2019.6657534246576,Awdal,Borama,Maize (white),6125.0
2019.7479452054795,Awdal,Borama,Maize (white),6000.0
2019.8328767123287,Awdal,Borama,Maize (white),6000.0
2019.9150684931508,Awdal,Borama,Maize (white),6000.0
2009.0,Awdal,Borama,Sorghum (red),2500.0
2009.0849315068492,Awdal,Borama,Sorghum (red),2500.0
2009.1616438356164,Awdal,Borama,Sorghum (red),2500.0
2009.2465753424658,Awdal,Borama,Sorghum (red),2500.0
2009.3287671232877,Awdal,Borama,Sorghum (red),2000.0
2009.4136986301369,Awdal,Borama,Sorghum (red),2500.0
2009.495890410959,Awdal,Borama,Sorghum (red),2500.0
2009.5808219178082,Awdal,Borama,Sorghum (red),2434.0
2009.6657534246576,Awdal,Borama,Sorghum (red),2368.0
2009.7479452054795,Awdal,Borama,Sorghum (red),2302.0
2009.8328767123287,Awdal,Borama,Sorghum (red),2236.0
2009.9150684931508,Awdal,Borama,Sorghum (red),2170.0
2010.0,Awdal,Borama,Sorghum (red),2104.0
2010.0849315068492,Awdal,Borama,Sorghum (red),2038.0
2010.1616438356164,Awdal,Borama,Sorghum (red),2000.0
2010.2465753424658,Awdal,Borama,Sorghum (red),1850.0
2010.3287671232877,Awdal,Borama,Sorghum (red),2500.0
2010.4136986301369,Awdal,Borama,Sorghum (red),2000.0
2010.495890410959,Awdal,Borama,Sorghum (red),2000.0
2010.5808219178082,Awdal,Borama,Sorghum (red),2000.0
2010.6657534246576,Awdal,Borama,Sorghum (red),2500.0
2010.7479452054795,Awdal,Borama,Sorghum (red),2000.0
2010.8328767123287,Awdal,Borama,Sorghum (red),2000.0
2010.9150684931508,Awdal,Borama,Sorghum (red),2125.0
2011.0,Awdal,Borama,Sorghum (red),2125.0
2011.0849315068492,Awdal,Borama,Sorghum (red),2500.0
2011.1616438356164,Awdal,Borama,Sorghum (red),2500.0
2011.2465753424658,Awdal,Borama,Sorghum (red),3125.0
2011.3287671232877,Awdal,Borama,Sorghum (red),3250.0
2011.4136986301369,Awdal,Borama,Sorghum (red),2625.0
2011.495890410959,Awdal,Borama,Sorghum (red),2700.0
2011.5808219178082,Awdal,Borama,Sorghum (red),3500.0
2011.6657534246576,Awdal,Borama,Sorghum (red),3075.0
2011.7479452054795,Awdal,Borama,Sorghum (red),3500.0
2011.8328767123287,Awdal,Borama,Sorghum (red),3250.0
2011.9150684931508,Awdal,Borama,Sorghum (red),3000.0
2012.0,Awdal,Borama,Sorghum (red),2000.0
2012.0846994535518,Awdal,Borama,Sorghum (red),2100.0
2012.1639344262296,Awdal,Borama,Sorghum (red),2250.0
2012.2486338797814,Awdal,Borama,Sorghum (red),3000.0
2012.3306010928961,Awdal,Borama,Sorghum (red),2450.0
2012.4153005464482,Awdal,Borama,Sorghum (red),2500.0
2012.4972677595629,Awdal,Borama,Sorghum (red),2600.0
2012.5819672131147,Awdal,Borama,Sorghum (red),2700.0
2012.6666666666667,Awdal,Borama,Sorghum (red),2550.0
2012.7486338797814,Awdal,Borama,Sorghum (red),2560.0
